index,#plate_id,well_id,chemical,category,moa,co_id,MNXM,bigg,exchange,EcN_total,EcN_decision_succ,EcN_decision_succ_model_growth_rate_x,EcN_decision_succ_biolog_growth,EcN_decision_succ_model_growth,EcN_decision_succ_Prediction_x,EcN_decision_succ_model_growth_rate_y,EcN_decision_succ_Prediction_y
PM01_A02,PM01,A02,L-Arabinose,carbon,"C-Source, carbohydrate",C00259,MNXM461,arab__L,EX_arab__L_e,+/+/+/+,5,0.4630028326513226,Growth,Growth,TP,0.4630028326513226,TP
PM01_A03,PM01,A03,N-Acetyl-D-Glucosamine,carbon,"C-Source, carbohydrate",C00140,MNXM143,acgam,EX_acgam_e,+/+/+/+,5,0.9927726153601776,Growth,Growth,TP,0.9927726153601776,TP
PM01_A04,PM01,A04,D-Saccharic acid,carbon,"C-Source, carboxylic acid",C00818,MNXM744,glcr,EX_glcr_e,+/+/+/+,5,0.46300283265217496,Growth,Growth,TP,0.46300283265217496,TP
PM01_A05,PM01,A05,Succinic acid,carbon,"C-Source, carboxylic acid",C00042,MNXM25,succ,EX_succ_e,+/+/+/+,5,0.46300283265196734,Growth,Growth,TP,0.46300283265196734,TP
PM01_A06,PM01,A06,D-Galactose,carbon,"C-Source, carbohydrate",C00124,MNXM390,gal,EX_gal_e,+/+/w/w,5,0.4630028326513224,Growth,Growth,TP,0.4630028326513224,TP
PM01_A07,PM01,A07,L-Aspartic acid,carbon,"C-Source, amino acid",C00049,MNXM42,asp__L,EX_asp__L_e,+/+/+/+,5,0.8171482354425975,Growth,Growth,TP,0.8171482354425975,TP
PM01_A08,PM01,A08,L-Proline,carbon,"C-Source, amino acid",C00148,MNXM114,pro__L,EX_pro__L_e,+/+/+/+,5,0.6177317593248338,Growth,Growth,TP,0.6177317593248338,TP
PM01_A09,PM01,A09,D-Alanine,carbon,"C-Source, amino acid",C00133,MNXM156,ala__D,EX_ala__D_e,+/+/+/+,5,0.6731391787802596,Growth,Growth,TP,0.6731391787802596,TP
PM01_A10,PM01,A10,D-Trehalose,carbon,"C-Source, carbohydrate",C01083,MNXM198,tre,EX_tre_e,+/+/+/+,5,0.46300283265133024,Growth,Growth,TP,0.46300283265133024,TP
PM01_A11,PM01,A11,D-Mannose,carbon,"C-Source, carbohydrate",C00159,MNXM182,man,EX_man_e,+/+/+/+,5,0.4630028326513239,Growth,Growth,TP,0.4630028326513239,TP
PM01_A12,PM01,A12,Dulcitol,carbon,"C-Source, carbohydrate",C01697,MNXM1233,galt,EX_galt_e,-/-/-/-,0,0.4630028326513279,No Growth,Growth,FP,0.4630028326513279,FP
PM01_B01,PM01,B01,D-Serine,carbon,"C-Source, amino acid",C00740,MNXM694,ser__D,EX_ser__D_e,+/+/+/+,5,0.6586704003512632,Growth,Growth,TP,0.6586704003512632,TP
PM01_B02,PM01,B02,D-Sorbitol,carbon,"C-Source, carbohydrate",C00794,MNXM469,sbt__D,EX_sbt__D_e,+/+/+/+,5,0.4630028326513401,Growth,Growth,TP,0.4630028326513401,TP
PM01_B03,PM01,B03,Glycerol,carbon,"C-Source, carbohydrate",C00116,MNXM89612,glyc,EX_glyc_e,+/+/+/+,5,0.4630028326513263,Growth,Growth,TP,0.4630028326513263,TP
